id,timestamp,open,high,low,close,volume,adjclose,date,symbol,currency,created_at
1,1704205800,102.25,102.62000274658203,100.58999633789062,101.52999877929688,9020900,99.7242202758789,2024-01-02 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
2,1704292200,100.33999633789062,101.25,99.66000366210938,100.16999816894531,6650600,98.38841247558594,2024-01-03 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
3,1704378600,99.52999877929688,100.44000244140625,99.12000274658203,99.12999725341797,7996700,97.36689758300781,2024-01-04 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
4,1704465000,99.0,100.63999938964844,98.80000305175781,99.61000061035156,7344900,97.83837127685547,2024-01-05 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
5,1704724200,100.62999725341797,102.79000091552734,100.5,102.23999786376953,12455600,100.42158508300781,2024-01-08 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
6,1704810600,101.05000305175781,101.97000122070312,100.20999908447266,101.88999938964844,7764000,100.07781219482422,2024-01-09 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
7,1704897000,102.5199966430664,102.77999877929688,99.9800033569336,100.80000305175781,6975700,99.00720977783203,2024-01-10 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
8,1704983400,101.69999694824219,102.16000366210938,99.98999786376953,101.22000122070312,7862700,99.41973876953125,2024-01-11 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
9,1705069800,100.88999938964844,102.37999725341797,100.87000274658203,101.23999786376953,6514000,99.43938446044922,2024-01-12 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
10,1705415400,100.52999877929688,102.3499984741211,100.19999694824219,101.66999816894531,11185500,99.86172485351562,2024-01-16 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
11,1705501800,100.87000274658203,103.33000183105469,100.0,102.94999694824219,17649500,101.11895751953125,2024-01-17 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
12,1705588200,111.19999694824219,113.38999938964844,109.4800033569336,113.02999877929688,58783700,111.01968383789062,2024-01-18 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
13,1705674600,113.22000122070312,115.1500015258789,111.0199966430664,114.19999694824219,37737300,112.16887664794922,2024-01-19 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
14,1705933800,114.77999877929688,115.0999984741211,112.5199966430664,113.02999877929688,17755500,111.01968383789062,2024-01-22 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
15,1706020200,113.5199966430664,114.62000274658203,113.16000366210938,114.12999725341797,11667900,112.1001205444336,2024-01-23 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
16,1706106600,115.33000183105469,118.8499984741211,114.61000061035156,116.5199966430664,21859200,114.44761657714844,2024-01-24 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
17,1706193000,118.0199966430664,118.83999633789062,116.4800033569336,116.55999755859375,15485300,114.48690032958984,2024-01-25 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
18,1706279400,116.9000015258789,118.04000091552734,116.30000305175781,117.26000213623047,10196400,115.17445373535156,2024-01-26 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
19,1706538600,117.16999816894531,117.87000274658203,115.76000213623047,116.9800033569336,10042200,114.8994369506836,2024-01-29 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
20,1706625000,116.36000061035156,118.01000213623047,115.55999755859375,116.05999755859375,11030800,113.99578857421875,2024-01-30 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
21,1706711400,113.5,114.73999786376953,112.87999725341797,112.95999908447266,12853900,110.950927734375,2024-01-31 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
22,1706797800,113.80000305175781,114.02999877929688,112.61000061035156,113.38999938964844,8807600,111.37328338623047,2024-02-01 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
23,1706884200,114.86000061035156,115.95999908447266,113.91999816894531,115.75,10042200,113.69131469726562,2024-02-02 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
24,1707143400,117.12999725341797,119.54000091552734,116.58000183105469,118.79000091552734,13267600,116.67723846435547,2024-02-05 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
25,1707229800,120.12000274658203,120.98999786376953,118.27999877929688,119.37999725341797,11503800,117.25674438476562,2024-02-06 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
26,1707316200,120.01000213623047,125.0,120.0,124.9800033569336,18172500,122.75714874267578,2024-02-07 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
27,1707402600,127.0,134.75,126.11000061035156,133.72999572753906,33367000,131.3515167236328,2024-02-08 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
28,1707489000,134.5,135.1699981689453,130.58999633789062,133.11000061035156,16984200,130.74252319335938,2024-02-09 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
29,1707748200,133.27000427246094,133.50999450683594,130.25999450683594,130.4600067138672,14203800,128.13967895507812,2024-02-12 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
30,1707834600,127.93000030517578,129.9199981689453,126.4800033569336,127.55000305175781,14494000,125.28144073486328,2024-02-13 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
31,1707921000,129.6300048828125,130.7899932861328,127.95999908447266,129.27000427246094,13069700,126.97085571289062,2024-02-14 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
32,1708007400,130.8000030517578,131.1300048828125,128.35000610351562,129.02999877929688,12554000,126.73512268066406,2024-02-15 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
33,1708093800,127.12999725341797,128.63999938964844,125.80999755859375,126.69000244140625,13091700,124.43673706054688,2024-02-16 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
34,1708439400,126.88999938964844,127.05999755859375,124.1500015258789,125.33000183105469,12038800,123.10092163085938,2024-02-20 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
35,1708525800,124.43000030517578,125.37999725341797,122.91000366210938,125.33999633789062,11578100,123.1107406616211,2024-02-21 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
36,1708612200,129.69000244140625,131.47999572753906,129.0,129.07000732421875,17014100,126.77442169189453,2024-02-22 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
37,1708698600,130.5,131.00999450683594,127.7300033569336,129.52999877929688,10123300,127.22621154785156,2024-02-23 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
38,1708957800,130.02000427246094,131.22999572753906,128.55999755859375,130.63999938964844,9526700,128.3164825439453,2024-02-26 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
39,1709044200,130.77000427246094,131.97000122070312,128.58999633789062,128.58999633789062,8851800,126.30294036865234,2024-02-27 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
40,1709130600,128.5,128.5800018310547,126.6500015258789,127.37999725341797,6519100,125.11444854736328,2024-02-28 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
41,1709217000,128.02999877929688,129.19000244140625,127.1500015258789,128.6699981689453,9369900,126.38152313232422,2024-02-29 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
42,1709303400,130.1300048828125,136.64999389648438,130.10000610351562,133.89999389648438,24361700,131.5184783935547,2024-03-01 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
43,1709562600,139.94000244140625,141.99000549316406,137.67999267578125,138.25999450683594,26544600,135.80093383789062,2024-03-04 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
44,1709649000,137.1199951171875,137.42999267578125,133.72999572753906,134.97000122070312,13694700,132.5694580078125,2024-03-05 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
45,1709735400,138.8000030517578,144.0,138.61000061035156,141.57000732421875,22292700,139.0520782470703,2024-03-06 10:30:00 UTC,TSM,USD,2025-05-11 19:56:57
